328,367,5.596,foot,5.848,5.596
328,308,0.44,bicycle,0.44,0.474
328,359,3.474,bicycle,3.474,3.507
328,362,4.349,bicycle,4.349,4.432
328,369,5.323,bicycle,5.323,5.338
328,357,3.888,bicycle,3.888,4.042
328,370,4.662,bicycle,4.662,4.816
328,342,2.98,bicycle,2.98,3.013
328,379,5.658,foot,5.782,5.658
328,330,2.895,bicycle,2.895,2.929
328,348,3.843,foot,4.06,3.843
328,305,1.336,foot,2.078,1.336
328,304,2.135,foot,2.301,2.135
328,358,3.798,bicycle,3.798,3.831
328,326,1.861,foot,9999,1.861
328,323,1.872,bicycle,1.872,1.957
328,406,6.626,bicycle,6.626,6.768
328,401,5.285,bicycle,5.285,5.781
328,402,5.226,bicycle,5.226,5.468
328,422,8.882,bicycle,8.882,9.103
328,409,7.606,bicycle,7.606,7.769
328,423,8.375,bicycle,8.375,8.596
328,403,6.934,bicycle,6.934,7.173
328,420,7.134,foot,7.424,7.134
328,503,3.653,foot,3.731,3.653
328,519,3.099,bicycle,3.099,3.192
328,416,5.957,bicycle,5.957,6.192
328,360,3.351,foot,3.806,3.351
371,111,7.119,bicycle,7.119,7.419
371,117,5.723,bicycle,5.723,5.826
371,210,7.815,foot,8.029,7.815
371,102,10.028,bicycle,10.028,10.213
371,101,10.432,bicycle,10.432,10.622
371,107,7.212,bicycle,7.212,7.417
371,114,5.52,bicycle,5.52,5.814
371,207,8.267,foot,8.41,8.267
371,116,4.933,bicycle,4.933,5.228
371,216,6.743,bicycle,6.743,7.048
371,324,2.59,bicycle,2.59,2.865
371,319,3.009,bicycle,3.009,3.321
371,311,3.694,bicycle,3.694,4.145
371,346,1.407,foot,1.481,1.407
371,303,4.229,foot,4.919,4.229
371,306,3.6,bicycle,3.6,4.12
371,361,1.435,foot,1.48,1.435
371,368,1.078,foot,1.165,1.078
371,337,3.224,foot,3.254,3.224
371,328,4.889,bicycle,4.889,4.892
371,371,0.012,foot,0.19,0.012
371,347,2.119,foot,2.33,2.119
371,363,0.498,foot,0.628,0.498
371,336,3,foot,3.03,3
371,354,1.875,foot,1.895,1.875
371,318,3.732,foot,3.767,3.732
371,334,2.818,foot,2.888,2.818
371,307,4.48,bicycle,4.48,5.026
371,310,3.969,bicycle,3.969,4.515
371,364,1.304,foot,1.785,1.304
371,322,3.3,bicycle,3.3,3.524
371,315,3.681,foot,4.068,3.681
371,332,2.329,foot,2.539,2.329
371,335,2.564,foot,2.76,2.564
371,313,4.036,bicycle,4.036,4.057
371,302,4.543,bicycle,4.543,4.583
371,321,3.401,bicycle,3.401,3.447
371,325,3.115,foot,3.349,3.115
371,355,2.218,foot,2.346,2.218
371,341,2.546,foot,3.139,2.546
371,320,3.55,bicycle,3.55,3.652
371,345,2.158,foot,2.235,2.158
371,333,2.685,foot,3.189,2.685
371,316,3.846,foot,3.877,3.846
371,372,0.553,foot,0.943,0.553
371,375,0.681,foot,0.843,0.681
371,309,4.415,tie,4.415,4.415
371,365,0.762,tie,0.762,0.762
371,331,2.171,foot,2.403,2.171
371,343,2.176,foot,2.387,2.176
371,366,1.607,foot,1.641,1.607
371,329,3.616,foot,3.924,3.616
371,377,1.911,foot,2.657,1.911
371,314,3.522,bicycle,3.522,3.875
371,312,4.692,foot,4.701,4.692
371,301,5.155,foot,5.249,5.155
371,344,2.205,bicycle,2.205,2.209
371,317,4.014,bicycle,4.014,4.31
371,367,2.086,bicycle,2.086,2.108
371,308,5.195,bicycle,5.195,5.879
371,359,1.624,foot,1.696,1.624
371,362,0.868,foot,1.159,0.868
371,369,1.021,bicycle,1.021,1.033
371,357,1.236,foot,1.501,1.236
371,370,0.525,foot,0.804,0.525
371,342,1.878,foot,1.955,1.878
371,379,1.623,foot,1.631,1.623
371,330,2.764,foot,2.794,2.764
371,348,1.694,foot,1.852,1.694
371,305,5.137,foot,5.589,5.137
371,304,4.707,bicycle,4.707,4.86
371,358,1.096,bicycle,1.096,1.194
371,326,3.936,foot,9999,3.936
371,323,3.079,foot,3.298,3.079
371,406,2.122,bicycle,2.122,2.172
371,401,0.901,foot,0.989,0.901
371,402,0.801,foot,0.93,0.801
371,422,4.48,bicycle,4.48,4.673
371,409,3.204,bicycle,3.204,3.379
371,423,3.973,bicycle,3.973,4.166
371,403,2.532,bicycle,2.532,2.783
371,420,2.993,foot,3.022,2.993
371,503,1.979,bicycle,1.979,2.101
371,519,3.031,bicycle,3.031,3.386
371,416,1.498,foot,1.518,1.498
371,360,1.362,foot,1.593,1.362
347,111,5.871,tie,9999,9999
347,117,4.278,tie,9999,9999
347,210,7.019,tie,9999,9999
347,102,8.387,tie,9999,9999
347,101,8.796,tie,9999,9999
347,107,5.591,tie,9999,9999
347,114,4.266,tie,9999,9999
347,207,7.471,tie,9999,9999
347,116,3.68,tie,9999,9999
347,216,5.5,tie,9999,9999
347,324,1.531,tie,9999,9999
347,319,1.987,tie,9999,9999
347,311,2.597,tie,9999,9999
347,346,1.266,tie,9999,9999
347,303,2.403,tie,9999,9999
347,306,3.622,tie,9999,9999
347,361,0.885,tie,9999,9999
347,368,1.201,tie,9999,9999
347,337,1.398,tie,9999,9999
347,328,3.955,tie,9999,9999
347,371,2.119,tie,9999,9999
347,347,0,tie,0,0
347,363,1.82,tie,9999,9999
347,336,1.135,tie,9999,9999
347,354,0.565,tie,9999,9999
347,318,1.687,tie,9999,9999
347,334,0.782,tie,9999,9999
347,307,3.478,tie,9999,9999
347,310,2.967,tie,9999,9999
347,364,1.044,tie,9999,9999
347,322,3.119,tie,9999,9999
347,315,2.659,tie,9999,9999
347,332,1.684,tie,9999,9999
347,335,0.736,tie,9999,9999
347,313,2.035,tie,9999,9999
347,302,2.542,tie,9999,9999
347,321,2.486,tie,9999,9999
347,325,2.71,tie,9999,9999
347,355,1.187,tie,9999,9999
347,341,0.589,tie,9999,9999
347,320,1.865,tie,9999,9999
347,345,1.753,tie,9999,9999
347,333,2.141,tie,9999,9999
347,316,3.037,tie,9999,9999
347,372,2.478,tie,9999,9999
347,375,1.822,tie,9999,9999
347,309,3.481,tie,9999,9999
347,365,1.951,tie,9999,9999
347,331,1.378,tie,9999,9999
347,343,0.404,tie,9999,9999
347,366,1.408,tie,9999,9999
347,329,1.478,tie,9999,9999
347,377,2.327,tie,9999,9999
347,314,2.327,tie,9999,9999
347,312,2.502,tie,9999,9999
347,301,3.289,tie,9999,9999
347,344,0.848,tie,9999,9999
347,317,3.391,tie,9999,9999
347,367,9999,tie,9999,9999
347,308,4.331,tie,9999,9999
347,359,1.598,tie,9999,9999
347,362,1.28,tie,9999,9999
347,369,1.721,tie,9999,9999
347,357,0.89,tie,9999,9999
347,370,1.664,tie,9999,9999
347,342,1.473,tie,9999,9999
347,379,2.041,tie,9999,9999
347,330,1.216,tie,9999,9999
347,348,0.473,tie,9999,9999
347,305,3.589,tie,9999,9999
347,304,3.131,tie,9999,9999
347,358,9999,tie,9999,9999
347,326,3.531,tie,9999,9999
347,323,2.153,tie,9999,9999
347,406,3.368,tie,9999,9999
347,401,2.873,tie,9999,9999
347,402,2.308,tie,9999,9999
347,422,4.932,tie,9999,9999
347,409,3.699,tie,9999,9999
347,423,4.425,tie,9999,9999
347,403,3.005,tie,9999,9999
347,420,3.327,tie,9999,9999
347,503,2.846,tie,9999,9999
347,519,3.334,tie,9999,9999
347,416,2.575,tie,9999,9999
347,360,2.086,tie,9999,9999
363,111,6.445,foot,7.472,6.445
363,117,4.852,foot,6.076,4.852
363,210,7.333,foot,8.382,7.333
363,102,9.706,foot,10.381,9.706
363,101,10.115,foot,10.785,10.115
363,107,6.91,foot,7.565,6.91
363,114,5.303,foot,5.873,5.303
363,207,7.785,foot,8.763,7.785
363,116,4.717,foot,5.286,4.717
363,216,6.353,foot,7.096,6.353
363,324,2.076,foot,2.943,2.076
363,319,2.495,foot,3.362,2.495
363,311,3.18,foot,4.047,3.18
363,346,0.967,foot,1.912,0.967
363,303,3.722,foot,4.941,3.722
363,306,3.638,foot,4.026,3.638
363,361,1.511,foot,1.616,1.511
363,368,1.207,foot,1.316,1.207
363,337,2.717,foot,3.437,2.717
363,328,4.41,foot,5.242,4.41
363,371,0.498,foot,0.616,0.498
363,347,1.82,foot,2.364,1.82
363,363,0,tie,0,0
363,336,2.493,foot,3.213,2.493
363,354,1.926,foot,2.031,1.926
363,318,3.225,foot,3.789,3.225
363,334,2.519,foot,3.093,2.519
363,307,4.003,foot,4.833,4.003
363,310,3.784,foot,4.322,3.784
363,364,1.38,foot,1.921,1.38
363,322,3.042,foot,3.726,3.042
363,315,3.288,foot,4.421,3.288
363,332,1.889,foot,2.922,1.889
363,335,2.265,foot,2.794,2.265
363,313,3.55,foot,4.058,3.55
363,302,4.076,foot,4.565,4.076
363,321,2.965,foot,3.754,2.965
363,325,2.633,foot,3.811,2.633
363,355,2.347,foot,2.482,2.347
363,341,2.409,foot,3.275,2.409
363,320,3.141,foot,3.903,3.141
363,345,1.676,foot,2.697,1.676
363,333,2.203,foot,3.651,2.203
363,316,3.364,foot,4.23,3.364
363,372,0.956,foot,1.369,0.956
363,375,1.077,foot,1.253,1.077
363,309,3.933,foot,4.768,3.933
363,365,0.27,foot,1.188,0.27
363,331,1.75,foot,2.756,1.75
363,343,1.877,foot,2.421,1.877
363,366,1.797,bicycle,1.797,1.798
363,329,3.328,foot,4.055,3.328
363,377,2.28,foot,3.083,2.28
363,314,3.364,foot,3.875,3.364
363,312,4.185,foot,4.723,4.185
363,301,4.648,foot,5.271,4.648
363,344,1.684,foot,2.388,1.684
363,317,3.828,foot,4.44,3.828
363,367,2.331,foot,2.35,2.331
363,308,4.797,foot,5.548,4.797
363,359,1.095,foot,2.122,1.095
363,362,0.652,foot,1.07,0.652
363,369,1.376,bicycle,1.376,1.377
363,357,0.987,foot,1.495,0.987
363,370,0.715,bicycle,0.715,0.716
363,342,1.396,foot,2.417,1.396
363,379,1.93,foot,2.019,1.93
363,330,2.257,foot,2.977,2.257
363,348,1.395,foot,1.886,1.395
363,305,4.626,foot,5.942,4.626
363,304,4.349,foot,5.06,4.349
363,358,0.579,foot,1.522,0.579
363,326,3.454,foot,9999,3.454
363,323,2.686,foot,3.76,2.686
363,406,2.548,bicycle,2.548,2.568
363,401,1.4,foot,1.415,1.4
363,402,1.268,foot,1.356,1.268
363,422,4.906,bicycle,4.906,5.082
363,409,3.63,bicycle,3.63,3.748
363,423,4.399,bicycle,4.399,4.575
363,403,2.958,bicycle,2.958,3.152
363,420,3.389,foot,3.448,3.389
363,503,1.487,foot,2.405,1.487
363,519,2.263,foot,3.457,2.263
363,416,1.894,foot,1.944,1.894
363,360,0.864,foot,2.019,0.864
336,111,4.971,foot,5.124,4.971
336,117,3.378,foot,3.827,3.378
336,210,6.115,bicycle,6.115,6.119
336,102,7.487,foot,8.033,7.487
336,101,7.896,foot,8.437,7.896
336,107,4.691,foot,5.282,4.691
336,114,3.366,foot,3.624,3.366
336,207,6.496,bicycle,6.496,6.571
336,116,2.78,foot,3.037,2.78
336,216,4.6,foot,4.829,4.6
336,324,0.751,tie,0.751,0.751
336,319,1.139,bicycle,1.139,1.176
336,311,1.697,foot,1.764,1.697
336,346,1.542,foot,1.611,1.542
336,303,1.503,foot,1.888,1.503
336,306,2.914,foot,2.925,2.914
336,361,1.957,bicycle,1.957,2.015
336,368,2.273,bicycle,2.273,2.378
336,337,0.498,tie,0.498,0.498
336,328,3.055,foot,3.147,3.055
336,371,3,foot,3.224,3
336,347,1.135,foot,1.164,1.135
336,363,2.493,foot,2.608,2.493
336,336,0.134,foot,9999,0.134
336,354,1.752,bicycle,1.752,1.769
336,318,0.731,foot,0.736,0.731
336,334,0.694,bicycle,0.694,0.705
336,307,2.578,foot,2.681,2.578
336,310,2.067,foot,2.17,2.067
336,364,2.007,bicycle,2.007,2.065
336,322,2.214,foot,2.462,2.214
336,315,1.759,foot,2.269,1.759
336,332,1.202,foot,1.205,1.202
336,335,0.393,tie,0.393,0.393
336,313,1.005,bicycle,1.005,1.118
336,302,1.512,bicycle,1.512,1.857
336,321,1.706,foot,1.729,1.706
336,325,1.927,foot,1.937,1.927
336,355,2.152,bicycle,2.152,2.191
336,341,1.411,bicycle,1.411,1.443
336,320,0.965,foot,1.133,0.965
336,345,1.804,bicycle,1.804,1.867
336,333,1.659,foot,1.718,1.659
336,316,2.147,foot,2.205,2.147
336,372,3.207,bicycle,3.207,3.554
336,375,2.995,foot,3.042,2.995
336,309,2.581,foot,2.673,2.581
336,365,2.631,foot,2.746,2.631
336,331,0.747,tie,0.747,0.747
336,343,0.769,foot,0.834,0.769
336,366,2.522,foot,2.849,2.522
336,329,0.834,foot,1.002,0.834
336,377,3.469,foot,3.87,3.469
336,314,1.427,foot,1.542,1.427
336,312,1.67,bicycle,1.67,1.691
336,301,2.218,bicycle,2.218,2.429
336,344,0.999,foot,1.011,0.999
336,317,2.491,foot,2.983,2.491
336,367,2.9,bicycle,2.9,3.053
336,308,3.396,bicycle,3.396,3.431
336,359,1.939,bicycle,1.939,1.96
336,362,2.161,foot,2.174,2.161
336,369,2.835,foot,2.912,2.835
336,357,1.713,bicycle,1.713,1.771
336,370,2.487,bicycle,2.487,2.545
336,342,1.612,foot,1.711,1.612
336,379,3.155,foot,3.341,3.155
336,330,0.236,tie,0.236,0.236
336,348,1.34,foot,1.619,1.34
336,305,2.689,foot,3.251,2.689
336,304,2.103,bicycle,2.103,2.368
336,358,1.914,foot,2.182,1.914
336,326,2.73,foot,9999,2.73
336,323,1.373,foot,1.886,1.373
336,406,4.459,bicycle,4.459,4.553
336,401,3.889,foot,4.023,3.889
336,402,3.328,foot,3.69,3.328
336,422,6.078,bicycle,6.078,6.119
336,409,4.785,foot,4.802,4.785
336,423,5.571,bicycle,5.571,5.612
336,403,4.119,bicycle,4.119,4.189
336,420,4.702,bicycle,4.702,4.708
336,503,3.122,foot,3.424,3.122
336,519,3.302,foot,3.515,3.302
336,416,3.689,foot,3.79,3.689
336,360,2.796,foot,3.113,2.796
354,111,6.388,foot,6.49,6.388
354,117,4.795,foot,5.193,4.795
354,210,7.481,bicycle,7.481,7.536
354,102,8.974,foot,9.399,8.974
354,101,9.383,foot,9.803,9.383
354,107,6.178,foot,6.648,6.178
354,114,4.783,foot,4.99,4.783
354,207,7.862,bicycle,7.862,7.988
354,116,4.197,foot,4.403,4.197
354,216,6.017,foot,6.195,6.017
354,324,2.048,foot,2.278,2.048
354,319,2.504,foot,2.697,2.504
354,311,3.114,foot,3.399,3.114
354,346,1.637,bicycle,1.637,1.733
354,303,2.86,foot,3.254,2.86
354,306,4.182,foot,4.233,4.182
354,361,0.414,tie,0.414,0.414
354,368,0.73,bicycle,0.73,0.823
354,337,1.855,foot,2.084,1.855
354,328,4.472,foot,4.577,4.472
354,371,1.875,foot,1.984,1.875
354,347,0.565,tie,0.565,0.565
354,363,1.761,bicycle,1.761,1.926
354,336,1.752,bicycle,1.752,1.769
354,354,0.064,foot,0.467,0.064
354,318,1.962,bicycle,1.962,2.222
354,334,1.057,tie,1.057,1.057
354,307,3.995,foot,4.166,3.995
354,310,3.484,foot,3.657,3.484
354,364,0.66,bicycle,0.66,0.664
354,322,3.586,foot,3.771,3.586
354,315,3.176,foot,3.756,3.176
354,332,2.121,foot,2.257,2.121
354,335,1.234,foot,1.461,1.234
354,313,2.529,bicycle,2.529,2.748
354,302,2.878,bicycle,2.878,3.331
354,321,3.003,foot,3.089,3.003
354,325,3.177,foot,3.246,3.177
354,355,0.622,foot,0.652,0.622
354,341,0.735,foot,1.308,0.735
354,320,2.322,foot,2.719,2.322
354,345,2.22,foot,2.322,2.22
354,333,2.578,foot,3.027,2.578
354,316,3.554,foot,3.565,3.554
354,372,2.384,bicycle,2.384,2.429
354,375,1.424,foot,1.498,1.424
354,309,3.998,foot,4.103,3.998
354,365,1.923,bicycle,1.923,2.012
354,331,1.815,foot,2.061,1.815
354,343,0.861,foot,1.09,0.861
354,366,0.89,foot,1.349,0.89
354,329,1.805,foot,2.093,1.805
354,377,1.87,foot,2.37,1.87
354,314,2.844,foot,3.104,2.844
354,312,2.826,bicycle,2.826,2.829
354,301,3.475,bicycle,3.475,3.711
354,344,1.285,foot,1.401,1.285
354,317,3.908,foot,4.413,3.908
354,367,1.188,foot,1.4,1.188
354,308,4.848,foot,4.881,4.848
354,359,1.965,bicycle,1.965,2.176
354,362,1.179,bicycle,1.179,1.268
354,369,1.234,foot,1.369,1.234
354,357,1.353,bicycle,1.353,1.377
354,370,1.362,bicycle,1.362,1.388
354,342,1.94,foot,2.042,1.94
354,379,1.573,foot,1.798,1.573
354,330,1.733,foot,1.822,1.733
354,348,0.96,foot,1.259,0.96
354,305,4.106,foot,4.617,4.106
354,304,3.469,bicycle,3.469,3.725
354,358,1.728,foot,1.906,1.728
354,326,3.998,foot,9999,3.998
354,323,2.67,foot,3.195,2.67
354,406,2.915,bicycle,2.915,2.952
354,401,2.516,foot,2.783,2.516
354,402,2.022,foot,2.146,2.022
354,422,4.479,foot,4.578,4.479
354,409,3.145,foot,3.302,3.145
354,423,3.972,foot,4.071,3.972
354,403,2.549,foot,2.619,2.549
354,420,2.757,foot,3.202,2.757
354,503,3.14,bicycle,3.14,3.338
354,519,3.79,foot,3.85,3.79
354,416,2.088,foot,2.246,2.088
354,360,2.61,foot,2.748,2.61
318,111,4.528,bicycle,4.528,4.607
318,117,3.014,foot,3.231,3.014
318,210,5.519,bicycle,5.519,5.755
318,102,6.9,foot,7.437,6.9
318,101,7.309,foot,7.841,7.309
318,107,4.104,foot,4.686,4.104
318,114,2.995,foot,3.028,2.995
318,207,5.9,bicycle,5.9,6.207
318,116,2.416,foot,2.441,2.416
318,216,4.233,bicycle,4.233,4.236
318,324,1.299,foot,1.343,1.299
318,319,0.921,foot,1.317,0.921
318,311,1.424,foot,1.437,1.424
318,346,2.274,foot,2.348,2.274
318,303,1.029,foot,1.292,1.029
318,306,2.633,foot,2.638,2.633
318,361,2.312,bicycle,2.312,2.551
318,368,2.628,bicycle,2.628,2.96
318,337,0.604,tie,0.604,0.604
318,328,2.751,foot,2.793,2.751
318,371,3.732,foot,3.909,3.732
318,347,1.687,bicycle,1.687,1.713
318,363,3.225,foot,3.345,3.225
318,336,0.731,foot,0.736,0.731
318,354,1.962,bicycle,1.962,2.222
318,318,0.1,foot,0.752,0.1
318,334,0.904,tie,0.904,0.904
318,307,2.204,bicycle,2.204,2.213
318,310,1.763,foot,1.817,1.763
318,364,2.558,bicycle,2.558,2.775
318,322,2.027,foot,2.161,2.027
318,315,1.634,foot,1.907,1.634
318,332,1.934,foot,1.942,1.934
318,335,0.995,bicycle,0.995,1.008
318,313,0.548,foot,0.567,0.548
318,302,0.916,tie,0.916,0.916
318,321,1.442,tie,1.442,1.442
318,325,2.034,bicycle,2.034,2.075
318,355,2.362,bicycle,2.362,2.512
318,341,1.621,bicycle,1.621,1.736
318,320,0.666,foot,0.846,0.666
318,345,2.541,bicycle,2.541,2.599
318,333,2.032,bicycle,2.032,2.155
318,316,1.895,foot,1.918,1.895
318,372,3.944,bicycle,3.944,4.286
318,375,3.396,bicycle,3.396,3.727
318,309,2.277,foot,2.319,2.277
318,365,3.363,foot,3.483,3.363
318,331,1.479,foot,1.484,1.479
318,343,1.436,bicycle,1.436,1.472
318,366,3.059,bicycle,3.059,3.151
318,329,0.666,foot,0.68,0.666
318,377,3.811,foot,4.08,3.811
318,314,1.123,foot,1.142,1.123
318,312,0.841,foot,0.934,0.841
318,301,1.513,tie,1.513,1.513
318,344,1.731,foot,1.748,1.731
318,317,2.45,foot,2.696,2.45
318,367,3.11,bicycle,3.11,3.232
318,308,2.919,bicycle,2.919,3.067
318,359,2.676,bicycle,2.676,2.692
318,362,2.776,bicycle,2.776,2.893
318,369,3.267,bicycle,3.267,3.371
318,357,2.315,bicycle,2.315,2.503
318,370,3.089,bicycle,3.089,3.277
318,342,2.344,foot,2.448,2.344
318,379,3.686,bicycle,3.686,3.783
318,330,0.968,foot,0.973,0.968
318,348,2.072,foot,2.221,2.072
318,305,2.325,foot,2.655,2.325
318,304,1.507,bicycle,1.507,1.781
318,358,2.646,foot,2.919,2.646
318,326,2.518,foot,9999,2.518
318,323,1.652,foot,1.776,1.652
318,406,4.813,bicycle,4.813,5.089
318,401,4.621,foot,4.708,4.621
318,402,4.044,bicycle,4.044,4.06
318,422,6.288,bicycle,6.288,6.298
318,409,4.964,foot,5.012,4.964
318,423,5.781,bicycle,5.781,5.791
318,403,4.329,bicycle,4.329,4.368
318,420,4.887,foot,4.912,4.887
318,503,3.854,foot,4.161,3.854
318,519,3.691,foot,3.736,3.691
318,416,4.144,bicycle,4.144,4.225
318,360,3.528,foot,3.85,3.528
334,111,5.432,bicycle,5.432,5.51
334,117,3.917,foot,4.135,3.917
334,210,6.423,bicycle,6.423,6.658
334,102,8.004,foot,8.341,8.004
334,101,8.413,foot,8.745,8.413
334,107,5.208,foot,5.59,5.208
334,114,3.898,foot,3.932,3.898
334,207,6.804,bicycle,6.804,7.11
334,116,3.319,foot,3.345,3.319
334,216,5.137,bicycle,5.137,5.139
334,324,1.335,foot,1.34,1.335
334,319,1.759,bicycle,1.759,1.882
334,311,2.341,bicycle,2.341,2.403
334,346,1.716,foot,1.806,1.716
334,303,1.932,foot,2.196,1.932
334,306,3.498,foot,3.542,3.498
334,361,1.407,bicycle,1.407,1.697
334,368,1.723,bicycle,1.723,2.106
334,337,1.096,bicycle,1.096,1.204
334,328,3.697,bicycle,3.697,3.761
334,371,2.818,foot,2.977,2.818
334,347,0.782,bicycle,0.782,0.859
334,363,2.519,foot,2.683,2.519
334,336,0.694,bicycle,0.694,0.705
334,354,1.057,tie,1.057,1.057
334,318,0.904,tie,0.904,0.904
334,334,0.016,foot,0.555,0.016
334,307,3.108,bicycle,3.108,3.116
334,310,2.721,bicycle,2.721,2.773
334,364,1.653,bicycle,1.653,1.921
334,322,2.798,foot,3.051,2.798
334,315,2.465,foot,2.811,2.465
334,332,1.623,foot,1.679,1.623
334,335,0.408,bicycle,0.408,0.441
334,313,1.451,foot,1.471,1.451
334,302,1.82,tie,1.82,1.82
334,321,2.29,foot,2.346,2.29
334,325,2.511,foot,2.526,2.511
334,355,1.457,bicycle,1.457,1.513
334,341,0.716,bicycle,0.716,0.737
334,320,1.671,foot,1.75,1.671
334,345,2.11,bicycle,2.11,2.203
334,333,2.08,foot,2.307,2.08
334,316,2.822,bicycle,2.822,2.853
334,372,3.282,bicycle,3.282,3.372
334,375,2.491,bicycle,2.491,2.813
334,309,3.223,bicycle,3.223,3.287
334,365,2.657,foot,2.821,2.657
334,331,1.254,foot,1.336,1.254
334,343,0.757,foot,0.849,0.757
334,366,2.154,bicycle,2.154,2.184
334,329,0.933,foot,1.17,0.933
334,377,2.844,foot,3.175,2.844
334,314,2.046,bicycle,2.046,2.133
334,312,1.838,bicycle,1.838,1.859
334,301,2.417,bicycle,2.417,2.741
334,344,1.094,foot,1.24,1.094
334,317,3.197,foot,3.6,3.197
334,367,2.205,bicycle,2.205,2.265
334,308,3.823,bicycle,3.823,3.97
334,359,2.134,foot,2.134,2.134
334,362,1.979,foot,2.133,1.979
334,369,2.362,bicycle,2.362,2.517
334,357,1.589,foot,1.672,1.589
334,370,2.363,foot,2.446,2.363
334,342,1.923,foot,2.023,1.923
334,379,2.781,bicycle,2.781,2.816
334,330,0.881,bicycle,0.881,0.942
334,348,1.158,foot,1.578,1.158
334,305,3.228,foot,3.559,3.228
334,304,2.411,bicycle,2.411,2.684
334,358,1.94,foot,2.346,1.94
334,326,3.314,foot,9999,3.314
334,323,1.957,foot,2.475,1.957
334,406,3.908,bicycle,3.908,4.235
334,401,3.707,foot,3.776,3.707
334,402,3.139,bicycle,3.139,3.146
334,422,5.331,foot,5.383,5.331
334,409,3.997,foot,4.107,3.997
334,423,4.824,foot,4.876,4.824
334,403,3.401,foot,3.424,3.401
334,420,3.92,foot,4.007,3.92
334,503,3.296,foot,3.619,3.296
334,519,3.784,foot,3.821,3.784
334,416,3.239,bicycle,3.239,3.371
334,360,2.822,foot,3.188,2.822
307,111,2.415,foot,2.706,2.415
307,117,0.822,foot,1.358,0.822
307,210,3.553,foot,3.716,3.553
307,102,5.841,foot,6.28,5.841
307,101,6.251,foot,6.684,6.251
307,107,4.328,foot,4.398,4.328
307,114,1.518,foot,1.759,1.518
307,207,4.005,foot,4.097,4.005
307,116,1.632,foot,2.119,1.632
307,216,2.034,foot,2.43,2.034
307,324,1.964,foot,2.173,1.964
307,319,1.545,foot,2.147,1.545
307,311,0.863,foot,1.478,0.863
307,346,3.077,bicycle,3.077,3.168
307,303,1.204,foot,2.002,1.204
307,306,1.306,foot,1.373,1.306
307,361,3.99,bicycle,3.99,4.041
307,368,4.306,bicycle,4.306,4.404
307,337,2.19,foot,2.193,2.19
307,328,0.91,bicycle,0.91,0.999
307,371,4.696,bicycle,4.696,5.026
307,347,3.478,foot,3.609,3.478
307,363,4.003,foot,4.08,4.003
307,336,2.578,foot,2.62,2.578
307,354,3.995,foot,4.072,3.995
307,318,2.11,bicycle,2.11,2.213
307,334,3.014,bicycle,3.014,3.116
307,307,0,bicycle,0,0.042
307,310,0.568,bicycle,0.568,0.57
307,364,4.04,bicycle,4.04,4.091
307,322,1.337,bicycle,1.337,1.469
307,315,0.957,foot,0.981,0.957
307,332,2.273,bicycle,2.273,2.444
307,335,2.879,bicycle,2.879,2.925
307,313,1.614,bicycle,1.614,1.664
307,302,1.522,foot,1.626,1.522
307,321,1.13,bicycle,1.13,1.452
307,325,1.561,bicycle,1.561,1.693
307,355,4.433,bicycle,4.433,4.683
307,341,3.692,bicycle,3.692,3.907
307,320,1.665,foot,1.721,1.665
307,345,2.261,foot,2.292,2.261
307,333,1.795,foot,1.831,1.795
307,316,0.755,bicycle,0.755,0.758
307,372,4.679,bicycle,4.679,4.827
307,375,4.801,bicycle,4.801,5.021
307,309,0.438,foot,0.467,0.438
307,365,4.141,foot,4.218,4.141
307,331,2.224,bicycle,2.224,2.405
307,343,3.073,foot,3.279,3.073
307,366,4.548,foot,5.13,4.548
307,329,2.7,bicycle,2.7,2.823
307,377,5.495,foot,6.151,5.495
307,314,1.16,foot,1.227,1.16
307,312,1.9,foot,2.077,1.9
307,301,2.066,foot,2.332,2.066
307,344,2.799,bicycle,2.799,3.025
307,317,0.987,foot,1.004,0.987
307,367,5.119,foot,5.181,5.119
307,308,0.767,foot,0.768,0.767
307,359,3.066,bicycle,3.066,3.1
307,362,3.941,bicycle,3.941,4.187
307,369,4.861,foot,4.915,4.861
307,357,3.48,bicycle,3.48,3.797
307,370,4.254,bicycle,4.254,4.571
307,342,2.541,foot,2.572,2.541
307,379,5.181,foot,5.374,5.181
307,330,2.452,foot,2.487,2.452
307,348,3.366,foot,3.652,3.366
307,305,0.973,foot,2.065,0.973
307,304,1.264,foot,1.893,1.264
307,358,3.39,bicycle,3.39,3.424
307,326,1.974,foot,9999,1.974
307,323,1.464,bicycle,1.464,1.696
307,406,6.218,bicycle,6.218,6.579
307,401,5.495,bicycle,5.495,5.915
307,402,5.354,foot,5.436,5.354
307,422,8.359,bicycle,8.359,8.469
307,409,7.083,bicycle,7.083,7.135
307,423,7.852,bicycle,7.852,7.962
307,403,6.4,bicycle,6.4,6.539
307,420,6.657,foot,6.983,6.657
307,503,3.832,foot,3.979,3.832
307,519,3.335,foot,3.347,3.335
307,416,5.549,bicycle,5.549,5.715
307,360,3.602,foot,4.054,3.602
310,111,2.985,foot,3.19,2.985
310,117,1.392,foot,1.842,1.392
310,210,4.123,foot,4.2,4.123
310,102,6.411,foot,6.646,6.411
310,101,6.821,foot,7.05,6.821
310,107,3.83,bicycle,3.83,4.23
310,114,2.088,foot,2.138,2.088
310,207,4.575,foot,4.581,4.575
